month,method,feature,bin,n,residual_mean_bp,cuts,scenario
2025-08,sequential_ols,m,0,24,0.7638509849471949,"[-126.50664618745843, -41.40261622423078, 63.826953282859215, 136.6620644165647]",clock_UTC_quote
2025-08,sequential_ols,m,1,71,1.1838181546962894,"[-126.50664618745843, -41.40261622423078, 63.826953282859215, 136.6620644165647]",clock_UTC_quote
2025-08,sequential_ols,m,2,178,2.1170196539343893,"[-126.50664618745843, -41.40261622423078, 63.826953282859215, 136.6620644165647]",clock_UTC_quote
2025-08,sequential_ols,m,3,76,-0.0955702100169901,"[-126.50664618745843, -41.40261622423078, 63.826953282859215, 136.6620644165647]",clock_UTC_quote
2025-08,sequential_ols,m,4,8,-3.041652125515516,"[-126.50664618745843, -41.40261622423078, 63.826953282859215, 136.6620644165647]",clock_UTC_quote
2025-08,sequential_ols,g,0,167,2.920181593046233,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]",clock_UTC_quote
2025-08,sequential_ols,g,1,83,1.3174475219461734,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]",clock_UTC_quote
2025-08,sequential_ols,g,2,34,1.363364490961641,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]",clock_UTC_quote
2025-08,sequential_ols,g,3,36,0.0623634680894979,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]",clock_UTC_quote
2025-08,sequential_ols,g,4,37,-5.351391617489077,"[1.9999999999997797, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]",clock_UTC_quote
2025-08,joint_ols,m,0,24,0.4176311140330154,"[-126.50664618745843, -41.40261622423078, 63.826953282859215, 136.6620644165647]",clock_UTC_quote
2025-08,joint_ols,m,1,71,1.0362353130229136,"[-126.50664618745843, -41.40261622423078, 63.826953282859215, 136.6620644165647]",clock_UTC_quote
