scope,method,variant,n,status,term,coef_raw,effect_bp_per_sd
core,linear,Aug_Nov,926,estimated,e_origin,0.3733590534652327,3.6254669378397884
core,linear,Aug_Nov,926,estimated,downside,37499.04844392882,0.6118238478055673
core,linear,Aug_Nov,926,estimated,btc_vol,9.53047464821035,0.018492773739780588
core,linear,Aug_Nov,926,estimated,account_ls,0.14230426370354918,0.09015336741770351
core,linear,Dec_Mar,800,estimated,e_origin,0.2658358364479722,2.581373150028237
core,linear,Dec_Mar,800,estimated,downside,-161204.57429038515,-2.6301681514313224
core,linear,Dec_Mar,800,estimated,btc_vol,258.15019888338,0.5009103318611902
core,linear,Dec_Mar,800,estimated,account_ls,3.324079247987344,2.105888678034687
core,linear,exclude_top1_downside_days,1716,estimated,e_origin,0.32865748430894326,3.1913966788182604
core,linear,exclude_top1_downside_days,1716,estimated,downside,-61655.05300759948,-1.0059463728571763
core,linear,exclude_top1_downside_days,1716,estimated,btc_vol,-388.71543848981486,-0.7542569408651226
core,linear,exclude_top1_downside_days,1716,estimated,account_ls,1.4832543854588243,0.9396793469572924
core,linear,exclude_top5_downside_days,1672,estimated,e_origin,0.26803957928989786,2.602772381515325
core,linear,exclude_top5_downside_days,1672,estimated,downside,77364.48833583936,1.2622570678804934
core,linear,exclude_top5_downside_days,1672,estimated,btc_vol,-985.219037464086,-1.9117025559025054
core,linear,exclude_top5_downside_days,1672,estimated,account_ls,0.818183416586048,0.5183399868061317
core,pca,Aug_Nov,926,estimated,e_origin,0.38206115487918774,3.6922350941957016
core,pca,Aug_Nov,926,estimated,downside,42959.680563956674,0.700917974023776
core,pca,Aug_Nov,926,estimated,btc_vol,-0.5151316223976262,-0.0009995527915279898
core,pca,Aug_Nov,926,estimated,account_ls,-0.012586519565928033,-0.007973880004755777
core,pca,Dec_Mar,800,estimated,e_origin,0.26298986304645977,2.5415313474223993
core,pca,Dec_Mar,800,estimated,downside,-167739.82626671076,-2.736795470695522
core,pca,Dec_Mar,800,estimated,btc_vol,281.43086470143453,0.5460837467619444
core,pca,Dec_Mar,800,estimated,account_ls,3.3983555124738185,2.152944579160836
core,pca,exclude_top1_downside_days,1716,estimated,e_origin,0.3283700285207355,3.1733645980567804
core,pca,exclude_top1_downside_days,1716,estimated,downside,-48684.104136419155,-0.7943160468258053
core,pca,exclude_top1_downside_days,1716,estimated,btc_vol,-407.8648696194023,-0.791414177015105
core,pca,exclude_top1_downside_days,1716,estimated,account_ls,1.420973462267676,0.900222799377929
core,pca,exclude_top5_downside_days,1672,estimated,e_origin,0.26823424089699893,2.5922129613465006
core,pca,exclude_top5_downside_days,1672,estimated,downside,78010.54354991764,1.2727979216721106
core,pca,exclude_top5_downside_days,1672,estimated,btc_vol,-986.7204662609905,-1.9146159032490366
core,pca,exclude_top5_downside_days,1672,estimated,account_ls,0.7921935909360385,0.5018747717804702
core,ml,Aug_Nov,926,estimated,e_origin,0.2900791744370565,2.8203806499480133
core,ml,Aug_Nov,926,estimated,downside,17288.88791554218,0.2820805958471928
core,ml,Aug_Nov,926,estimated,btc_vol,259.4860200672924,0.503502336963007
core,ml,Aug_Nov,926,estimated,account_ls,0.46310191205834034,0.2933868300433453
core,ml,Dec_Mar,800,estimated,e_origin,0.2628934104250459,2.556059011132245
core,ml,Dec_Mar,800,estimated,downside,-174552.2135589294,-2.8479444512383
core,ml,Dec_Mar,800,estimated,btc_vol,327.6413312785469,0.6357497638664233
core,ml,Dec_Mar,800,estimated,account_ls,4.939891229611283,3.129546630833169
core,ml,exclude_top1_downside_days,1716,estimated,e_origin,0.3255668558019783,3.1654201379684266
core,ml,exclude_top1_downside_days,1716,estimated,downside,-48159.93403289596,-0.7857638359577952
core,ml,exclude_top1_downside_days,1716,estimated,btc_vol,-615.4151185806002,-1.1941412116434698
core,ml,exclude_top1_downside_days,1716,estimated,account_ls,2.540144440676449,1.609246055560241
core,ml,exclude_top5_downside_days,1672,estimated,e_origin,0.29141464695660424,2.833365176879253
core,ml,exclude_top5_downside_days,1672,estimated,downside,19311.00122749714,0.31507282361182687
core,ml,exclude_top5_downside_days,1672,estimated,btc_vol,-904.2954618587081,-1.7546798021443495
core,ml,exclude_top5_downside_days,1672,estimated,account_ls,1.982917555692129,1.2562286631814286
core,joint_linear,Aug_Nov,926,estimated,e_origin,0.38211091932613667,3.720008174339955
core,joint_linear,Aug_Nov,926,estimated,downside,46380.99907277578,0.756739237269004
core,joint_linear,Aug_Nov,926,estimated,btc_vol,-28.381875772986916,-0.05507171744892752
core,joint_linear,Aug_Nov,926,estimated,account_ls,-0.02760734436633842,-0.017489954238268546
core,joint_linear,Dec_Mar,800,estimated,e_origin,0.2658078126480927,2.5877492263191995
core,joint_linear,Dec_Mar,800,estimated,downside,-161887.56653150625,-2.6413116592888324
core,joint_linear,Dec_Mar,800,estimated,btc_vol,260.60629954906,0.5056761085479865
core,joint_linear,Dec_Mar,800,estimated,account_ls,3.356924163206442,2.12669676650995
core,joint_linear,exclude_top1_downside_days,1716,estimated,e_origin,0.32708971914323093,3.184353985751568
core,joint_linear,exclude_top1_downside_days,1716,estimated,downside,-56009.44273405987,-0.9138341955059965
core,joint_linear,exclude_top1_downside_days,1716,estimated,btc_vol,-399.0277849206065,-0.7742668455456492
core,joint_linear,exclude_top1_downside_days,1716,estimated,account_ls,1.4365167578083144,0.9100698721028637
core,joint_linear,exclude_top5_downside_days,1672,estimated,e_origin,0.2759744596373421,2.686725748561309
core,joint_linear,exclude_top5_downside_days,1672,estimated,downside,69375.4814716823,1.1319106958363512
core,joint_linear,exclude_top5_downside_days,1672,estimated,btc_vol,-1006.0238713477552,-1.9520719078924047
core,joint_linear,exclude_top5_downside_days,1672,estimated,account_ls,0.9548111675308764,0.6048971391346349
full_macro,linear,Aug_Nov,152,estimated,e_origin,0.3542050280136177,3.2314588046613997
full_macro,linear,Aug_Nov,152,estimated,downside,226841.78298462875,3.3507736682944906
full_macro,linear,Aug_Nov,152,estimated,btc_vol,-3931.278838423581,-7.15823788384672
full_macro,linear,Aug_Nov,152,estimated,account_ls,4.010791093041455,2.37418964501017
full_macro,linear,Dec_Mar,86,insufficient,,,
full_macro,linear,exclude_top1_downside_days,237,estimated,e_origin,0.4368312065349661,3.985268239766513
full_macro,linear,exclude_top1_downside_days,237,estimated,downside,-144397.62692466922,-2.1329569874531424
full_macro,linear,exclude_top1_downside_days,237,estimated,btc_vol,-902.2926745249172,-1.642932458001781
full_macro,linear,exclude_top1_downside_days,237,estimated,account_ls,2.4209996150650746,1.4331118433551628
full_macro,linear,exclude_top5_downside_days,233,estimated,e_origin,0.3695369813094479,3.37133422017516
full_macro,linear,exclude_top5_downside_days,233,estimated,downside,246525.48020800887,3.641529689883568
full_macro,linear,exclude_top5_downside_days,233,estimated,btc_vol,-2042.5666941085694,-3.7191913601108286
full_macro,linear,exclude_top5_downside_days,233,estimated,account_ls,0.596466574625788,0.3530786650863331
full_macro,pca,Aug_Nov,152,estimated,e_origin,0.3598708390890038,3.269324447320169
full_macro,pca,Aug_Nov,152,estimated,downside,228177.5382006557,3.370504660293674
full_macro,pca,Aug_Nov,152,estimated,btc_vol,-3926.2117526770694,-7.149011520965291
full_macro,pca,Aug_Nov,152,estimated,account_ls,4.0068466521363275,2.371854731389624
full_macro,pca,Dec_Mar,86,insufficient,,,
full_macro,pca,exclude_top1_downside_days,237,estimated,e_origin,0.4369499804618949,3.969566572819302
full_macro,pca,exclude_top1_downside_days,237,estimated,downside,-143829.2741192773,-2.1245616134195253
full_macro,pca,exclude_top1_downside_days,237,estimated,btc_vol,-912.3763091174064,-1.6612931640502404
full_macro,pca,exclude_top1_downside_days,237,estimated,account_ls,2.4270521808360925,1.4366946624663914
full_macro,pca,exclude_top5_downside_days,233,estimated,e_origin,0.3681796847976824,3.3448079526610286
full_macro,pca,exclude_top5_downside_days,233,estimated,downside,246135.98757519736,3.6357763333332542
full_macro,pca,exclude_top5_downside_days,233,estimated,btc_vol,-2032.4804171998578,-3.700825842821839
full_macro,pca,exclude_top5_downside_days,233,estimated,account_ls,0.6349197761157268,0.3758410555168134
full_macro,ml,Aug_Nov,152,estimated,e_origin,0.3259954176191252,2.999316642536063
full_macro,ml,Aug_Nov,152,estimated,downside,211140.49212571752,3.1188434159571696
full_macro,ml,Aug_Nov,152,estimated,btc_vol,-2930.783271461188,-5.336493468250207
full_macro,ml,Aug_Nov,152,estimated,account_ls,3.386058746858624,2.0043790433601543
full_macro,ml,Dec_Mar,86,insufficient,,,
full_macro,ml,exclude_top1_downside_days,237,estimated,e_origin,0.43008903745060567,3.9570286515654343
full_macro,ml,exclude_top1_downside_days,237,estimated,downside,-119221.14947112283,-1.7610648404165903
full_macro,ml,exclude_top1_downside_days,237,estimated,btc_vol,-1280.0348492530468,-2.3307413000094925
full_macro,ml,exclude_top1_downside_days,237,estimated,account_ls,3.1385690340758736,1.8578773932605552
full_macro,ml,exclude_top5_downside_days,233,estimated,e_origin,0.38893778248100563,3.5784170600498446
full_macro,ml,exclude_top5_downside_days,233,estimated,downside,213472.38631593456,3.1532887881766154
full_macro,ml,exclude_top5_downside_days,233,estimated,btc_vol,-1897.1141683647832,-3.4543452825688274
full_macro,ml,exclude_top5_downside_days,233,estimated,account_ls,1.665084321024197,0.9856474349669099
full_macro,joint_linear,Aug_Nov,152,estimated,e_origin,0.44120291943441436,4.034833286556798
full_macro,joint_linear,Aug_Nov,152,estimated,downside,329976.55851314624,4.874220035094723
full_macro,joint_linear,Aug_Nov,152,estimated,btc_vol,-3976.182236176585,-7.239999879400788
full_macro,joint_linear,Aug_Nov,152,estimated,account_ls,3.918080297701988,2.319309446772594
full_macro,joint_linear,Dec_Mar,86,insufficient,,,
full_macro,joint_linear,exclude_top1_downside_days,237,estimated,e_origin,0.4371693416520996,3.9979459198075875
full_macro,joint_linear,exclude_top1_downside_days,237,estimated,downside,-152525.03867693216,-2.2530103432880115
full_macro,joint_linear,exclude_top1_downside_days,237,estimated,btc_vol,-834.3963026801448,-1.519303887989209
full_macro,joint_linear,exclude_top1_downside_days,237,estimated,account_ls,2.4330059355760323,1.4402189903420115
full_macro,joint_linear,exclude_top5_downside_days,233,estimated,e_origin,0.37951313427759975,3.4706756447389866
full_macro,joint_linear,exclude_top5_downside_days,233,estimated,downside,251875.69202130925,3.7205598783608815
full_macro,joint_linear,exclude_top5_downside_days,233,estimated,btc_vol,-2116.5591285989,-3.853919897427993
full_macro,joint_linear,exclude_top5_downside_days,233,estimated,account_ls,0.821851397547774,0.48649531539559904
